Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
2425,2025-05-10,Wolves,Brighton,A,0,0,2.0,1.2666666666666666,1.0,-0.2,1.2,-0.4,2.533333333333333,0.6,1.6666666666666667,0.6666666666666666,1.8666666666666667,2.066666666666667,3.1333333333333333,0.6,0.8,0.4,1.0,3.2,1.2403589715693326,1.9596410284306676,2.5798982982735086,-52.33926381078436,0.3507014028056112,0.2705410821643286,0.3787575150300601,8,6,2,0.4,0.0,0.0,1.4,2.6,0.3
2425,2025-05-11,Nott'm Forest,Leicester,D,1,1,0.9333333333333333,1.1333333333333333,-0.5333333333333333,-0.5333333333333333,-0.06666666666666667,-2.7333333333333334,1.0666666666666667,0.26666666666666666,0.8,1.3333333333333333,0.9333333333333333,1.4666666666666666,2.2666666666666666,0.4,0.6,0.6,0.2,1.2946175413300272,0.6664040437313496,0.6282134975986775,1.9426916050526428,175.70837015919324,0.7044320516583504,0.17845611975344877,0.11711182858820077,6,8,-2,0.0,0.2,0.6666666666666666,3.4,2.6,0.4
2425,2025-05-11,Newcastle,Chelsea,H,0,0,1.7333333333333334,2.6,1.0666666666666667,1.1333333333333333,1.6,5.0,3.0,1.2666666666666666,2.2666666666666666,1.2,1.9333333333333333,0.8,3.1,0.8,0.6,0.6,0.6,2.6599063458598886,1.00538413534036,1.6545222105195285,2.6456617449602096,-3.682478575451114,0.4469434832756632,0.2502883506343714,0.3027681660899654,7,7,0,0.4,0.4,0.4,1.4,2.0,0.6
2425,2025-05-11,Man United,West Ham,A,0,0,0.3333333333333333,0.6,-0.9333333333333333,-0.4,0.6666666666666666,-1.6666666666666667,0.8666666666666667,0.3333333333333333,1.4,2.3333333333333335,1.3333333333333333,1.7333333333333334,3.4000000000000004,0.4,0.6,0.6,1.0,1.4626213444033893,1.405996970878281,0.05662437352510841,1.0402734676517382,42.88474651573847,0.49930651872399445,0.2635228848821082,0.23717059639389737,7,7,0,0.2,0.0,0.4,2.2,1.8,0.5
2425,2025-05-11,Liverpool,Arsenal,D,1,1,1.8,1.0666666666666667,0.6666666666666666,0.4666666666666667,1.9333333333333333,2.933333333333333,3.0,1.8,2.2666666666666666,1.6,1.8666666666666667,1.4,3.5666666666666664,0.8,0.6,0.8,0.8,1.8233353921785493,1.3751805989138255,0.44815479326472385,1.3258879550938218,47.30512630434578,0.47368421052631576,0.2631578947368421,0.2631578947368421,7,8,-1,0.2,0.2,0.0,1.2,0.6,0.25
2425,2025-05-11,Tottenham,Crystal Palace,A,0,0,0.5333333333333333,0.8,-1.4,-0.8666666666666667,-0.6,-2.466666666666667,1.2,0.6666666666666666,1.2666666666666666,2.6666666666666665,1.0,1.8666666666666667,3.3999999999999995,0.8,0.6,1.0,0.6,3.0552094119148583,1.5177063192494322,1.537503092665426,2.013043876252544,-49.87316743001543,0.35938186319530413,0.26254841672323603,0.37806972008145995,7,6,1,0.0,0.2,0.8,1.4,3.0,0.35
2425,2025-05-16,Chelsea,Man United,H,0,0,1.8666666666666667,0.2,0.2,-1.2666666666666666,2.4,1.0,2.6,0.4666666666666667,1.4,1.2,1.0666666666666667,2.3333333333333335,3.0,0.6,0.4,0.6,0.6,2.8017104806646005,0.9360472984203351,1.8656631822442655,2.993129177759224,109.83878669602109,0.6585879873551107,0.1896733403582719,0.15173867228661753,5,5,0,0.2,0.0,0.2,2.2,1.6,0.35
2425,2025-05-16,Aston Villa,Tottenham,H,0,0,2.4,0.26666666666666666,1.0,-1.7333333333333334,0.4,-3.6666666666666665,2.8666666666666667,0.3333333333333333,1.5333333333333334,0.5333333333333333,0.7333333333333333,2.466666666666667,2.6333333333333333,0.6,0.6,0.4,0.8,3.2,0.6933683692002481,2.506631630799752,4.615151400244831,145.61443704503722,0.730136005726557,0.15819613457408735,0.11166785969935578,6,5,1,0.6,0.0,0.6,2.0,1.4,0.5
2425,2025-05-18,Everton,Southampton,H,0,0,1.4666666666666666,0.4666666666666667,0.26666666666666666,-0.9333333333333333,-1.5333333333333334,-3.1333333333333333,0.7333333333333333,0.26666666666666666,1.6,1.3333333333333333,0.3333333333333333,1.2666666666666666,2.2666666666666666,0.4,0.4,0.4,0.4,2.18404943995371,0.7395929271469315,1.4444565128067783,2.953042626271377,219.25657658074078,0.6750355281856939,0.19895783988630977,0.1260066319279962,8,8,0,0.2,0.2,0.4,2.2,2.0,0.3
2425,2025-05-18,Arsenal,Newcastle,H,0,0,1.0,2.066666666666667,0.26666666666666666,1.2,2.6,2.2,1.0666666666666667,1.3333333333333333,1.9333333333333333,1.6666666666666667,2.0,0.8,3.2,0.8,0.6,0.8,0.4,1.818394103852862,1.617859528133912,0.20053457571894984,1.1239505483830554,77.43378254148251,0.48684210526315796,0.256578947368421,0.256578947368421,7,7,0,0.2,0.6,0.4,1.0,2.2,0.5
2425,2025-05-18,Leicester,Ipswich,H,0,0,1.2,0.3333333333333333,-0.2,-1.4666666666666666,-1.0,-2.066666666666667,1.0,0.9333333333333333,1.3333333333333333,1.5333333333333334,0.6666666666666666,2.1333333333333333,2.8333333333333335,0.6,0.8,0.4,0.4,1.7294509139904939,1.4098490173738378,0.31960189661665606,1.2266922859668952,-16.37314266551948,0.4111855061047657,0.26270185112248917,0.32611264277274515,7,8,-1,0.2,0.0,0.0,2.8,2.8,0.45
2425,2025-05-18,West Ham,Nott'm Forest,A,1,1,1.4,1.0,0.4,-0.3333333333333333,-1.4666666666666666,-0.4,1.0,1.5333333333333334,1.5333333333333334,1.1333333333333333,1.2,1.5333333333333334,2.7,0.4,0.4,0.8,0.6,1.9419263119950403,1.3289560409671424,0.6129702710278979,1.4612419464091613,-57.73288414495323,0.34343434343434337,0.2861952861952861,0.37037037037037035,7,7,0,0.2,0.0,0.4,1.6,3.6,0.45
2425,2025-05-18,Brentford,Fulham,A,1,1,2.8666666666666667,0.6,1.2666666666666666,-0.9333333333333333,0.8,-0.6,2.066666666666667,0.8,2.4,1.1333333333333333,0.8666666666666667,1.8,3.0999999999999996,0.4,0.6,0.6,0.6,2.584293794334367,0.9013788799603225,1.6829149143740443,2.86704498162651,37.811004640474266,0.4949762030671601,0.24241142252776307,0.2626123744050766,8,8,0,0.4,0.0,0.4,3.0,2.0,0.45
2425,2025-05-19,Brighton,Liverpool,H,1,1,1.9333333333333333,1.5333333333333334,0.6,0.4666666666666667,-0.7333333333333333,0.4666666666666667,1.5333333333333334,1.2666666666666666,1.9333333333333333,1.3333333333333333,2.2,1.7333333333333334,3.6,0.6,0.8,0.8,0.8,2.263110053164704,2.1263296655474275,0.1367803876172764,1.0643269902280472,-189.40618298742356,0.3630346735157562,0.25170404030425764,0.3852612861799862,9,8,1,0.2,0.2,0.2,2.2,1.4,0.65
2425,2025-05-20,Man City,Bournemouth,H,1,1,2.3333333333333335,1.3333333333333333,0.9333333333333333,0.0,3.466666666666667,-0.9333333333333333,2.8666666666666667,1.6,1.2666666666666666,0.3333333333333333,0.8,0.8,1.5999999999999999,0.4,0.2,0.4,0.4,2.040752078508783,0.824337950049184,1.2164141284595988,2.4756255348756198,185.54096684249544,0.6144269091716742,0.21994496748639608,0.16562812334192958,10,10,0,0.6,0.4,0.8,1.0,3.8,0.55
2425,2025-05-20,Crystal Palace,Wolves,H,1,1,1.6,1.2,0.3333333333333333,-0.06666666666666667,1.6,0.9333333333333333,1.8,2.0,1.3333333333333333,1.0,1.0,1.0666666666666667,2.2,0.4,0.4,0.4,0.2,1.1266137382566648,1.2095425996048776,-0.08292886134821287,0.9314378332972288,68.92095068152457,0.41929720071471116,0.2858844550327576,0.2948183442525313,9,10,-1,0.4,0.4,0.6,2.6,1.2,0.45
2425,2025-05-25,Liverpool,Crystal Palace,D,0,1,0.8666666666666667,2.2,-0.13333333333333333,1.2,-2.533333333333333,4.0,2.3333333333333335,1.3333333333333333,2.1333333333333333,2.2666666666666666,2.3333333333333335,1.1333333333333333,3.933333333333333,0.8,0.4,0.8,0.6,2.6006108859516432,1.567782923691672,1.0328279622599712,1.6587825053151888,172.17484853297628,0.6771344455348381,0.15799803729146222,0.1648675171736997,6,5,1,0.2,0.4,0.4,1.4,2.2,0.4
2425,2025-05-25,Ipswich,West Ham,A,1,1,0.2,1.0666666666666667,-1.6,0.06666666666666667,-1.3333333333333333,-0.9333333333333333,0.0,1.0666666666666667,0.4,2.0,1.4,1.3333333333333333,2.5666666666666664,0.6,0.4,0.2,0.8,1.0327292600686093,2.2072226419541234,-1.174493381885514,0.4678863112577994,-89.43146540855332,0.31714719271623676,0.2503793626707132,0.4324734446130501,7,7,0,0.0,0.2,0.0,2.4,2.4,0.4
2425,2025-05-25,Fulham,Man City,A,0,0,1.4,2.466666666666667,-0.3333333333333333,1.1333333333333333,-0.13333333333333333,3.2,1.0,1.5333333333333334,1.6,1.9333333333333333,1.6,0.4666666666666667,2.8000000000000003,0.8,0.4,0.8,0.4,0.7510758255044431,1.4175531103649517,-0.6664772848605086,0.5298396370567571,-189.34338217235972,0.18812989921612544,0.22396416573348263,0.5879059350503919,7,5,2,0.0,0.6,0.0,2.4,1.2,0.4
2425,2025-05-25,Man United,Aston Villa,H,0,0,0.13333333333333333,2.6,-1.1333333333333333,1.2,0.06666666666666667,1.7333333333333334,0.5333333333333333,2.2,0.7333333333333333,1.8666666666666667,1.5333333333333334,0.3333333333333333,2.2333333333333334,0.2,0.4,0.4,0.4,0.6423674823393265,1.7719413879561894,-1.129573905616863,0.36252185693357075,-136.42599539212506,0.21843546363997918,0.22519656132407379,0.556367975035947,9,9,0,0.0,0.6,0.6,2.4,2.0,0.55
2425,2025-05-25,Newcastle,Everton,A,0,0,1.4,2.0,0.4,0.9333333333333333,2.0,0.06666666666666667,3.0,1.6666666666666667,1.2,0.8,1.8666666666666667,0.9333333333333333,2.4,0.4,0.4,0.4,0.4,1.9863979069262243,0.882118647482538,1.1042792594436863,2.2518489010465523,97.43858441775569,0.7151598592626587,0.17293865687624294,0.11190148386109836,7,7,0,0.4,0.2,0.4,2.4,1.8,0.4
2425,2025-05-25,Nott'm Forest,Chelsea,A,0,0,1.6666666666666667,2.2,0.13333333333333333,0.4,-0.26666666666666666,1.8666666666666667,0.9333333333333333,1.0,1.5333333333333334,1.4,1.2,0.8,2.466666666666667,0.6,0.4,0.8,0.4,1.1562614682107875,1.0130882283314737,0.14317323987931374,1.1413235647946633,-65.6888784418818,0.3160919540229885,0.25287356321839083,0.4310344827586207,7,9,-2,0.0,0.4,0.2,4.2,2.0,0.25
2425,2025-05-25,Southampton,Arsenal,A,1,1,0.3333333333333333,1.6,-1.2,0.4,-3.0,1.3333333333333333,0.4666666666666667,1.5333333333333334,0.2,1.4,1.6,1.2,2.2,0.2,0.8,0.4,0.6,0.7313106722016947,1.764237294965076,-1.0329266227633813,0.41451944944638036,-414.1090851881863,0.11166785969935578,0.15819613457408735,0.730136005726557,7,7,0,0.2,0.4,0.2,1.6,1.4,0.55
2425,2025-05-25,Tottenham,Brighton,A,1,1,0.2,2.4,-1.8,0.8666666666666667,-4.866666666666666,1.8,0.7333333333333333,1.3333333333333333,0.4,2.2,2.2666666666666666,1.4,3.1333333333333333,0.4,0.6,0.6,0.8,1.5070929393345733,2.600131384500931,-1.0930384451663575,0.5796218407724211,-91.87207333569017,0.22519656132407379,0.21843546363997918,0.556367975035947,9,6,3,0.0,0.2,0.6,1.4,2.0,0.15
2425,2025-05-25,Wolves,Brentford,D,0,1,0.6,2.0,-0.9333333333333333,0.5333333333333333,-1.7333333333333334,0.2,1.8666666666666667,2.2,1.1333333333333333,2.066666666666667,2.2666666666666666,1.7333333333333334,3.5999999999999996,0.4,0.6,0.2,0.6,1.620742570825377,1.6833443185583803,-0.0626017477330032,0.9628110856211429,-64.42840436353345,0.3531359563693027,0.2576938059992208,0.3891702376314764,5,7,-2,0.4,0.4,0.4,1.4,3.2,0.4
2425,2025-05-25,Bournemouth,Leicester,H,0,0,0.8,1.8666666666666667,-0.7333333333333333,0.6,-1.5333333333333334,0.06666666666666667,0.8666666666666667,0.5333333333333333,0.8666666666666667,1.6,1.6,1.0,2.533333333333333,0.4,0.4,0.6,0.2,1.3489717129125856,0.9822718563670182,0.36669985654556736,1.3733180933248208,136.8164053438652,0.7093184979137691,0.17969401947148816,0.1109874826147427,5,7,-2,0.2,0.4,0.6,4.2,2.0,0.5
2526,2025-08-15,Liverpool,Bournemouth,H,1,1,0.7333333333333333,1.4666666666666666,-0.26666666666666666,0.06666666666666667,-3.2666666666666666,1.1333333333333333,1.8,1.2,1.7333333333333334,2.0,1.2666666666666666,1.2,3.1,0.8,0.4,1.0,0.6,2.5348809110774955,1.3674765059227116,1.1674044051547838,1.8536924766887106,196.59933941989607,0.730136005726557,0.15819613457408735,0.11166785969935578,30,30,0,0.0,0.2,0.8,1.6,3.4,0.25
2526,2025-08-16,Aston Villa,Newcastle,D,0,0,1.8,0.9333333333333333,0.13333333333333333,0.0,-1.8,1.6,3.0,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.7333333333333333,1.6,0.2,0.2,0.2,0.2,1.5416819576143834,0.7858174850936147,0.7558644725207687,1.9618829904640291,15.278294849430495,0.4134419551934827,0.26578411405295316,0.3207739307535642,30,30,0,0.6,0.4,0.4,2.6,2.0,0.35
2526,2025-08-16,Brighton,Fulham,D,0,1,2.7333333333333334,1.0,1.7333333333333334,-0.8666666666666667,3.6,-0.4666666666666667,2.0,1.6,2.8666666666666667,1.1333333333333333,1.1333333333333333,2.0,3.5666666666666664,0.6,0.6,0.8,0.6,2.679671499162637,1.3751805989138255,1.3044909002488114,1.9485960616948437,56.1443883123859,0.49799419006778256,0.2642135841748513,0.23779222575736617,30,30,0,0.2,0.0,0.2,1.2,2.2,0.45
2526,2025-08-16,Sunderland,West Ham,H,1,0,0.4,1.7333333333333334,-2.066666666666667,0.7333333333333333,-4.666666666666667,0.13333333333333333,0.26666666666666666,1.8,0.6,2.6666666666666665,1.9333333333333333,1.2,3.2,0.2,0.6,0.2,0.8,0.9388447818805539,1.9568396197429225,-1.0179948378623687,0.47977604930336265,-146.63097973928484,0.2940893801057184,0.2811148486304661,0.4247957712638154,30,30,0,0.2,0.2,0.0,2.2,2.2,0.15
2526,2025-08-16,Tottenham,Burnley,H,1,0,0.13333333333333333,0.3333333333333333,-2.2,-1.0,-5.733333333333333,-4.333333333333333,0.4666666666666667,0.9333333333333333,0.5333333333333333,2.7333333333333334,1.2,2.2,3.3333333333333335,0.4,0.8,0.6,1.0,1.571329687568506,2.4267892922008687,-0.8554596046323626,0.6474932506989342,90.52487377000625,0.6882884418683941,0.19996590521650184,0.11174565291510398,30,30,0,0.0,0.0,0.8,1.8,2.2,0.35
2526,2025-08-16,Wolves,Man City,A,1,0,0.5333333333333333,2.6,-0.8666666666666667,1.4,-1.8666666666666667,2.8,1.5333333333333334,2.0,1.0666666666666667,1.9333333333333333,1.7333333333333334,0.3333333333333333,2.533333333333333,0.4,0.4,0.4,0.4,0.7757822671328787,1.2249507855871051,-0.44916851845422645,0.6333170901727737,-246.68701921712636,0.1509175568337442,0.1985757326759792,0.6505067104902768,30,30,0,0.2,0.6,0.2,1.2,1.2,0.4
2526,2025-08-17,Chelsea,Crystal Palace,D,0,0,2.4,1.9333333333333333,0.5333333333333333,0.9333333333333333,0.8666666666666667,4.066666666666666,2.7333333333333334,1.3333333333333333,1.0666666666666667,0.5333333333333333,2.066666666666667,1.1333333333333333,2.4000000000000004,0.2,0.4,0.2,0.8,2.31401616306179,0.9321952519247783,1.3818209111370117,2.4823299177761906,62.64052381719853,0.5766567227786064,0.21574685702109522,0.2075964202002983,30,30,0,0.6,0.2,0.6,1.8,1.2,0.35
2526,2025-08-17,Man United,Arsenal,A,0,0,1.0666666666666667,2.066666666666667,-0.13333333333333333,0.4666666666666667,2.8666666666666667,2.533333333333333,1.2,2.066666666666667,1.1333333333333333,1.2666666666666666,1.6,1.1333333333333333,2.5666666666666664,0.2,0.8,0.4,0.8,1.2056743514676587,1.475333807798306,-0.26965945633064736,0.8172213943005414,-202.87878676109426,0.25999999999999995,0.25999999999999995,0.48,30,30,0,0.2,0.2,0.0,2.4,1.4,0.55
2526,2025-08-17,Nott'm Forest,Brentford,H,1,1,1.1333333333333333,1.5333333333333334,-0.2,0.2,-0.13333333333333333,0.26666666666666666,0.4666666666666667,1.8666666666666667,1.0666666666666667,1.2666666666666666,1.7333333333333334,1.5333333333333334,2.8000000000000003,0.4,0.4,0.6,0.6,1.0574357016970448,1.4714817613027487,-0.41404605960570384,0.7186196455203523,1.8168739419593294,0.4356846473029045,0.2904564315352697,0.2738589211618257,30,30,0,0.0,0.4,0.2,3.8,2.8,0.5
2526,2025-08-18,Leeds,Everton,H,0,0,0.2,2.533333333333333,-1.8666666666666667,1.2,-4.066666666666666,0.4666666666666667,0.4666666666666667,2.2,1.2,3.066666666666667,1.7333333333333334,0.5333333333333333,3.2666666666666666,1.0,0.4,1.0,0.4,1.0080228184401736,2.600131384500931,-1.5921085660607572,0.3876814935002423,-128.12880707464478,0.39768618944323936,0.28681610026512416,0.31549771029163654,30,30,0,0.0,0.4,0.0,2.8,1.8,0.4
2526,2025-08-22,West Ham,Chelsea,A,1,1,1.2666666666666666,1.9333333333333333,-0.4,0.3333333333333333,0.06666666666666667,0.0,0.6,1.7333333333333334,1.3333333333333333,1.7333333333333334,0.6666666666666666,0.3333333333333333,2.033333333333333,0.6,0.2,0.6,0.2,0.9981402417887993,0.9514554844025629,0.04668475738623645,1.0490666753742564,-153.23417562319923,0.20017356089094587,0.25021695111368236,0.5496094879953717,6,5,1,0.2,0.6,0.2,2.2,2.2,0.35
2526,2025-08-23,Bournemouth,Wolves,H,0,0,1.0,0.26666666666666666,-0.6,-2.066666666666667,-1.0666666666666667,-1.9333333333333333,1.6,1.2,1.5333333333333334,2.1333333333333333,0.6666666666666666,2.7333333333333334,3.533333333333333,0.6,0.4,0.6,0.4,2.065458520137218,0.9630116238892337,1.1024468962479845,2.144790850805752,52.82611532870965,0.5256916996047432,0.24901185770750986,0.225296442687747,8,7,1,0.2,0.0,0.6,2.6,1.2,0.55
2526,2025-08-23,Arsenal,Leeds,H,1,0,2.533333333333333,1.1333333333333333,0.7333333333333333,-0.9333333333333333,0.4666666666666667,-2.2666666666666666,1.5333333333333334,0.0,1.4,0.6666666666666666,1.1333333333333333,2.066666666666667,2.6333333333333333,0.6,0.8,0.6,0.8,2.867440455538748,0.9822718563670183,1.8851685991717295,2.919192316212866,297.81324741169396,0.7480079367578973,0.15199521274920477,0.09999685049289786,6,5,1,0.4,0.2,1.0,2.0,2.8,0.4
2526,2025-08-23,Brentford,Aston Villa,H,0,0,0.8666666666666667,1.5333333333333334,-0.6666666666666666,0.06666666666666667,-0.4,-1.3333333333333333,1.5333333333333334,1.4,1.4,2.066666666666667,0.6,0.5333333333333333,2.3,0.6,0.0,0.8,0.0,1.3143826946327755,1.5562267842050013,-0.2418440895722258,0.8445958570904741,-86.46927455520631,0.30579150579150577,0.2633204633204633,0.43088803088803085,6,7,-1,0.2,0.8,0.0,2.2,2.6,0.4
2526,2025-08-23,Burnley,Sunderland,H,0,0,0.06666666666666667,1.2,-1.8666666666666667,-0.6,-3.6666666666666665,-3.1333333333333333,0.5333333333333333,0.6,0.6666666666666666,2.533333333333333,1.4,2.0,3.3,0.8,0.4,0.8,0.2,1.7887463738987395,1.4368133428427365,0.35193303105600293,1.2449399797190797,22.317836034608263,0.4317656129529684,0.2968388589051658,0.27139552814186585,7,7,0,0.0,0.4,0.25,2.2,1.6,0.45
2526,2025-08-23,Man City,Tottenham,A,0,0,2.7333333333333334,1.0666666666666667,2.3333333333333335,-0.4666666666666667,2.2,-3.3333333333333335,3.0,0.26666666666666666,2.533333333333333,0.2,1.3333333333333333,1.8,2.933333333333333,0.4,0.4,0.2,0.4,3.020620393635048,0.5277303698913001,2.4928900237437484,5.7237948883958,253.76780510085587,0.6386964914272737,0.2100601794027478,0.15124332916997843,7,7,0,0.8,0.2,0.4,1.0,1.6,0.55
2526,2025-08-24,Fulham,Man United,D,0,1,0.9333333333333333,0.8,-0.6666666666666666,-0.3333333333333333,-1.1333333333333333,3.4,0.6,0.2,1.0666666666666667,1.7333333333333334,0.7333333333333333,1.0666666666666667,2.3,0.4,0.2,0.6,0.2,2.04569336683447,1.3289560409671421,0.7167373258673277,1.5393235771333154,21.933583462201113,0.2906808305166586,0.269917914051183,0.43940125543215836,8,7,1,0.0,0.2,0.2,2.6,2.2,0.45
2526,2025-08-24,Crystal Palace,Nott'm Forest,D,0,1,1.6666666666666667,1.8,0.6666666666666666,0.6,3.4,0.4666666666666667,2.066666666666667,2.066666666666667,1.4,0.7333333333333333,1.7333333333333334,1.1333333333333333,2.5,0.2,0.6,0.6,0.8,1.8678069871097336,1.1517619021715235,0.7160450849382101,1.6216954073478067,16.759338554499436,0.4048278591214879,0.2882865057380293,0.3068856351404828,7,7,0,0.4,0.0,0.0,1.6,3.4,0.3
2526,2025-08-24,Everton,Brighton,H,0,0,1.8666666666666667,2.2,0.6,1.2666666666666666,-0.06666666666666667,3.3333333333333335,1.4666666666666666,1.8666666666666667,1.2,0.6,2.3333333333333335,1.0666666666666667,2.5999999999999996,0.4,0.4,0.4,0.8,1.7442747789675552,1.5600788307005584,0.1841959482669968,1.1180683595227576,-51.65310070413534,0.30420841683366734,0.28577154308617236,0.41002004008016035,6,8,-2,0.4,0.2,0.4,2.2,1.6,0.3
2526,2025-08-25,Newcastle,Liverpool,A,1,1,0.8,1.4,-0.2,0.3333333333333333,0.8,-0.2,2.0,0.8,0.3333333333333333,0.5333333333333333,2.3333333333333335,2.0,2.6,0.0,0.8,0.2,1.0,2.3337813163645382,0.8936747869692088,1.4401065293953295,2.611443615052942,-122.35591264906407,0.290644529428225,0.24857755806361348,0.46077791250816164,9,10,-1,0.4,0.0,0.0,2.0,1.4,0.55
2526,2025-08-30,Sunderland,Brentford,H,1,1,0.8,1.4,-1.0666666666666667,-0.26666666666666666,-2.466666666666667,-0.4,1.1333333333333333,1.3333333333333333,1.0,2.066666666666667,1.1333333333333333,1.4,2.8,0.4,0.4,0.2,0.6,1.1661440448621616,1.5716349701872292,-0.4054909253250676,0.7419942079319084,-201.4459134219769,0.31654676258992803,0.2877697841726619,0.3956834532374101,7,7,0,0.2,0.4,0.33,1.6,2.4,0.3
2526,2025-08-30,Wolves,Everton,A,1,1,0.2,2.2,-1.8,1.0,-2.3333333333333335,-0.4,0.8666666666666667,1.6,0.4666666666666667,2.2666666666666666,1.3333333333333333,0.3333333333333333,2.2,0.4,0.2,0.4,0.2,0.815312573738376,1.8374261783806576,-1.0221136046422816,0.4437253498025805,-68.5351472409518,0.3539111200482606,0.2986125075407199,0.34747637241101953,7,6,1,0.0,0.6,0.4,2.4,2.2,0.35
2526,2025-08-30,Tottenham,Bournemouth,A,0,0,1.8,1.6,0.4666666666666667,-0.13333333333333333,-1.7333333333333334,0.2,1.2,0.8,1.6666666666666667,1.2,1.4,1.5333333333333334,2.9,0.4,0.4,0.2,0.4,2.1791081516280224,1.529262458736103,0.6498456928919194,1.424940590923157,-40.24516619182714,0.5483028720626633,0.2258485639686684,0.2258485639686684,7,7,0,0.4,0.4,0.4,2.0,2.6,0.5
2526,2025-08-30,Man United,Burnley,H,1,1,0.9333333333333333,1.0,-0.13333333333333333,-0.6666666666666666,2.3333333333333335,-2.0,0.8666666666666667,0.6,0.7333333333333333,0.8666666666666667,1.0666666666666667,1.7333333333333334,2.2,0.0,0.8,0.2,0.6,1.2007330631419717,0.8590063685091964,0.3417266946327753,1.3978162527780105,125.139322546642,0.7044320516583504,0.17845611975344877,0.11711182858820077,6,7,-1,0.2,0.2,0.6,2.0,1.6,0.45
2526,2025-08-30,Chelsea,Fulham,H,0,0,2.2666666666666666,1.0,1.5333333333333334,-0.4,0.8,-0.5333333333333333,2.2,1.5333333333333334,2.0,0.4666666666666667,1.0666666666666667,1.4666666666666666,2.5,0.2,0.4,0.2,0.8,1.8776895637611073,0.7203326946691468,1.1573568690919604,2.60669767963752,108.29874179950275,0.6048853824355068,0.21652940941686735,0.17858520814762582,8,6,2,0.6,0.0,0.6,2.0,1.8,0.15
2526,2025-08-30,Leeds,Newcastle,D,0,0,0.8666666666666667,0.4666666666666667,-2.2666666666666666,-0.5333333333333333,-2.6666666666666665,0.0,1.3333333333333333,0.7333333333333333,0.7333333333333333,3.0,0.8,1.3333333333333333,2.933333333333333,0.8,0.2,0.6,0.2,1.2699110997015914,1.7218647835139496,-0.4519536838123581,0.7375208041074982,-181.6333673115446,0.27055702917771884,0.2785145888594165,0.4509283819628648,7,5,2,0.2,0.4,0.2,2.6,2.6,0.5
