Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
2526,2025-12-06,Everton,Nott'm Forest,H,1,0,2.066666666666667,2.066666666666667,0.0,0.6666666666666666,-2.2,0.6,1.2666666666666666,1.8666666666666667,1.1333333333333333,1.1333333333333333,1.4666666666666666,0.8,2.2666666666666666,0.2,0.6,0.4,0.4,1.2599926364715204,1.3288583554793,-0.06886571900777971,0.9481767799225367,31.83960837534346,0.4317656129529684,0.2968388589051658,0.27139552814186585,4,3,1,0.6,0.4,0.6,1.8,1.0,0.7
2526,2025-12-06,Newcastle,Burnley,H,1,1,1.7333333333333334,0.0,0.6,-1.5333333333333334,2.3333333333333335,-1.2,2.1333333333333333,0.6,2.3333333333333335,1.7333333333333334,0.5333333333333333,2.066666666666667,3.3333333333333335,1.0,0.4,1.0,0.4,3.2,1.217157218352055,1.9828427816479453,2.6290769604378426,224.7678127990207,0.7433005150942166,0.1573319423616092,0.09936754254417422,4,3,1,0.0,0.0,1.0,0.8,1.6,0.35
2526,2025-12-06,Aston Villa,Arsenal,H,1,1,2.8,2.2,1.2,1.4,1.6,4.4,3.0,1.8,2.533333333333333,1.3333333333333333,2.1333333333333333,0.7333333333333333,3.3666666666666667,0.6,0.4,0.4,0.6,1.7343428054960928,1.2479713251457776,0.4863714803503152,1.3897296921413649,-97.22106040849508,0.22673031026252988,0.27207637231503584,0.5011933174224344,3,3,0,0.4,0.4,0.4,1.6,1.8,0.6
2526,2025-12-06,Bournemouth,Chelsea,D,0,0,0.2,1.4666666666666666,-1.2666666666666666,0.2,0.5333333333333333,1.2,1.3333333333333333,1.8,1.0,2.2666666666666666,1.4666666666666666,1.2666666666666666,3.0,0.8,0.4,0.6,0.4,1.185875422561431,1.779514667337498,-0.593639244776067,0.6664038483794756,-90.82932177651969,0.3059482022578503,0.25291718053315626,0.44113461720899344,4,3,1,0.0,0.6,0.0,3.4,2.0,0.4
2526,2025-12-06,Tottenham,Brentford,H,0,0,0.4666666666666667,1.2,-0.9333333333333333,-0.2,-3.4,-0.8666666666666667,0.3333333333333333,0.4,1.4,2.3333333333333335,1.4,1.6,3.366666666666667,0.8,0.6,0.8,0.6,1.7343428054960928,1.5137429962416378,0.220599809254455,1.1457313492463161,-53.281323153766834,0.41257367387033406,0.27111984282907664,0.3163064833005894,4,3,1,0.0,0.0,0.6,3.6,1.6,0.3
2526,2025-12-07,Brighton,West Ham,D,0,1,1.7333333333333334,1.1333333333333333,0.6,-0.26666666666666666,0.4666666666666667,-3.066666666666667,1.8666666666666667,0.6666666666666666,2.1333333333333333,1.5333333333333334,1.3333333333333333,1.6,3.3,0.6,0.6,0.4,0.8,2.8016306858013804,1.2710819052410698,1.5305487805603106,2.2041307285151155,126.07055090374661,0.6144269091716742,0.21994496748639608,0.16562812334192958,4,3,1,0.6,0.0,0.4,2.2,2.0,0.5
2526,2025-12-07,Fulham,Crystal Palace,A,1,1,1.6,1.9333333333333333,0.06666666666666667,0.6,1.8666666666666667,-0.6666666666666666,1.6,2.0,2.2666666666666666,2.2,1.1333333333333333,0.5333333333333333,3.0666666666666664,0.6,0.2,0.4,0.2,1.4230505070737172,1.3095995387332233,0.11345096834049384,1.086630275122298,-67.97419352967177,0.37265577737447064,0.2879612825166364,0.33938294010889286,5,4,1,0.4,0.8,0.2,1.6,1.4,0.4
2526,2025-12-08,Wolves,Man United,A,1,1,0.0,1.3333333333333333,-1.6,0.06666666666666667,-3.1333333333333333,2.1333333333333333,0.13333333333333333,1.8666666666666667,0.0,1.6,1.2666666666666666,1.2,2.033333333333333,0.4,0.6,0.0,0.8,0.9734060760191744,2.0221757583380655,-1.0487696823188912,0.4813657131461079,-147.9769430025192,0.2247191011235955,0.23595505617977527,0.5393258426966292,5,4,1,0.0,0.0,0.4,3.0,1.6,0.5
2526,2025-12-13,Liverpool,Brighton,H,0,0,1.2,1.4,-0.2,0.26666666666666666,0.4,-0.3333333333333333,1.1333333333333333,1.6,1.6666666666666667,1.8666666666666667,1.8,1.5333333333333334,3.4333333333333336,0.6,0.4,0.4,0.6,1.427991654667723,1.779514667337498,-0.35152301266977504,0.8024613007569518,88.84169942921471,0.5652658981033842,0.23599851245816286,0.19873558943845293,7,6,1,0.2,0.4,0.4,2.0,2.6,0.35
2526,2025-12-13,Arsenal,Wolves,H,1,1,1.4666666666666666,0.0,0.6,-1.9333333333333333,3.7333333333333334,-4.533333333333333,2.8666666666666667,0.06666666666666667,1.7333333333333334,1.1333333333333333,0.3333333333333333,2.2666666666666666,2.7333333333333334,0.6,0.4,0.8,0.2,3.144108623126863,0.35051046477859804,2.793598158348265,8.97008488780173,342.26336385166087,0.8426369580097717,0.1120211485354167,0.04534189345481152,7,5,2,0.2,0.0,1.0,2.0,2.6,0.35
2526,2025-12-13,Burnley,Fulham,A,1,1,0.0,1.0,-1.3333333333333333,-0.4,-1.8,0.8666666666666667,0.4666666666666667,1.0,0.6666666666666666,2.0,1.9333333333333333,2.3333333333333335,3.466666666666667,0.6,0.6,0.6,0.6,1.5366969017358543,1.5830747365275144,-0.04637783479166013,0.9707039511644344,-140.87097894606563,0.23601059135039718,0.26972639011473964,0.4942630185348632,7,6,1,0.0,0.2,0.6,2.0,1.4,0.4
2526,2025-12-13,Chelsea,Everton,H,0,0,1.1333333333333333,2.4,-0.06666666666666667,0.9333333333333333,-0.2,-0.8666666666666667,1.5333333333333334,2.0,0.9333333333333333,1.0,1.7333333333333334,0.8,2.2333333333333334,0.4,0.4,0.4,0.2,1.3884624739156752,1.0014584707959944,0.38700400311968086,1.3864403910948764,60.91818228016291,0.5689677299756157,0.2500463444892837,0.1809859255351006,7,7,0,0.6,0.8,0.4,2.0,2.2,0.45
2526,2025-12-14,Sunderland,Newcastle,H,0,0,0.9333333333333333,2.2666666666666666,-0.9333333333333333,0.9333333333333333,-2.0,3.6,1.9333333333333333,1.0666666666666667,1.0,1.9333333333333333,2.3333333333333335,1.4,3.3333333333333335,0.6,1.0,0.6,1.0,2.1889283841446407,1.8180323008296513,0.37089608331498947,1.204009622461456,-170.6855966325204,0.28846153846153844,0.28846153846153844,0.423076923076923,8,8,0,0.0,0.0,0.75,2.6,0.8,0.65
2526,2025-12-14,Nott'm Forest,Tottenham,H,1,0,1.4,1.3333333333333333,-0.6,0.06666666666666667,-0.13333333333333333,-0.2,1.0,1.4,0.8666666666666667,1.4666666666666666,1.6666666666666667,1.6,2.8000000000000003,0.6,0.8,0.2,0.8,2.0258705135424444,1.7949217207343593,0.2309487928080851,1.1286678912736074,9.50284085389103,0.37265577737447064,0.2879612825166364,0.33938294010889286,8,8,0,0.4,0.2,0.4,1.4,3.4,0.4
2526,2025-12-14,West Ham,Aston Villa,A,1,1,0.9333333333333333,3.0,-0.3333333333333333,1.2,-2.066666666666667,0.2,1.4,2.2666666666666666,1.0666666666666667,1.4,2.466666666666667,1.2666666666666666,3.0999999999999996,0.4,0.8,0.8,0.6,1.689872477150039,2.272540376037064,-0.5826678988870249,0.7436050399671659,-186.3441968351126,0.25339366515837103,0.27149321266968324,0.4751131221719457,7,8,-1,0.0,0.4,0.0,2.2,1.0,0.45
2526,2025-12-14,Crystal Palace,Man City,A,1,0,2.2666666666666666,2.6,0.6666666666666666,1.5333333333333334,-0.2,2.3333333333333335,1.2,1.4666666666666666,1.4,0.7333333333333333,3.2666666666666666,1.7333333333333334,3.566666666666667,0.4,1.0,0.4,0.6,1.971517890008379,1.4290042025588998,0.5425136874494791,1.3796445710082634,-126.15814004655044,0.24342105263157898,0.24342105263157898,0.513157894736842,7,8,-1,0.6,0.4,0.0,1.4,2.2,0.55
2526,2025-12-14,Brentford,Leeds,D,0,1,0.8,1.1333333333333333,-0.8,0.06666666666666667,-2.933333333333333,-0.8,2.6,0.2,0.9333333333333333,1.7333333333333334,2.4,2.3333333333333335,3.6999999999999997,0.6,1.0,0.6,1.0,2.9612861621486424,1.5676676831306526,1.3936184790179897,1.8889757019388929,110.91737727256918,0.49799419006778256,0.2642135841748513,0.23779222575736617,8,8,0,0.0,0.0,0.25,1.8,2.2,0.75
2526,2025-12-15,Man United,Bournemouth,D,1,1,1.9333333333333333,0.4666666666666667,1.0666666666666667,-0.7333333333333333,4.066666666666666,0.8666666666666667,1.5333333333333334,0.2,2.1333333333333333,1.0666666666666667,0.6666666666666666,1.4,2.6333333333333333,0.6,0.6,0.8,0.4,3.020579933276714,1.0322725775897172,1.9883073556869966,2.926145670099609,19.296592428153417,0.5157087602632829,0.23593675782045195,0.2483544819162652,7,9,-2,0.0,0.2,0.2,1.8,3.0,0.45
2526,2025-12-20,Leeds,Crystal Palace,H,1,1,1.2,1.6,0.2,-0.5333333333333333,0.2,-0.8,1.5333333333333334,2.4,2.066666666666667,1.8666666666666667,1.0,1.5333333333333334,3.2333333333333334,0.8,0.6,1.0,0.4,1.8529303477522356,1.571519446479868,0.28141090127236756,1.1790693089434656,-158.60724112619323,0.3658536585365854,0.2882483370288249,0.34589800443458985,6,6,0,0.0,0.4,0.4,2.0,1.6,0.5
2526,2025-12-20,Man City,West Ham,H,1,0,2.8,0.5333333333333333,2.066666666666667,-0.6,2.2,-1.4666666666666666,3.0,0.8,3.2666666666666666,1.2,1.2666666666666666,1.8666666666666667,3.8,1.0,0.4,0.6,0.8,3.2,1.0053102341452098,2.1946897658547906,3.183097009572254,265.8577690429727,0.7846214201647704,0.11965476657512748,0.095723813260102,6,6,0,0.4,0.0,1.0,1.8,2.0,0.45
2526,2025-12-20,Newcastle,Chelsea,D,1,1,1.6,1.6,0.4,0.4,3.2666666666666666,0.3333333333333333,2.466666666666667,1.5333333333333334,1.6,1.2,1.1333333333333333,0.7333333333333333,2.3333333333333335,0.8,0.2,0.8,0.4,1.4823442782017886,1.1054560812248093,0.3768881969769793,1.3409345729587008,-41.156939796896495,0.346459785917706,0.26465678090935874,0.3888834331729352,6,7,-1,0.0,0.6,0.4,1.4,2.0,0.35
2526,2025-12-20,Tottenham,Liverpool,A,1,1,1.0,1.8666666666666667,-0.8,0.7333333333333333,-1.6,1.6,1.2,1.1333333333333333,1.1333333333333333,1.9333333333333333,1.9333333333333333,1.2,3.1,0.8,0.4,0.6,0.4,1.931988709256331,1.8604016976710205,0.07158701158531056,1.0384793303913493,-187.43098394590947,0.27149321266968324,0.25339366515837103,0.4751131221719457,6,7,-1,0.2,0.4,0.2,3.0,1.4,0.7
2526,2025-12-20,Wolves,Brentford,A,0,0,0.0,0.7333333333333333,-1.6,-0.7333333333333333,-3.0,-3.2666666666666666,0.06666666666666667,0.2,0.6,2.2,0.8,1.5333333333333334,2.566666666666667,0.4,0.4,0.4,0.6,1.1414050942153773,1.294192485336362,-0.15278739112098472,0.8819438430897123,-144.69924158162235,0.2717731541152642,0.2642238998342847,0.46400294605045117,7,6,1,0.0,0.0,0.4,3.0,1.4,0.45
2526,2025-12-20,Brighton,Sunderland,D,0,0,0.8666666666666667,1.6,-0.5333333333333333,-0.4,-1.4,-1.5333333333333334,1.5333333333333334,0.6666666666666666,1.2666666666666666,1.8,0.9333333333333333,1.3333333333333333,2.6666666666666665,0.4,0.4,0.6,0.4,2.38657428790488,1.009161997494425,1.3774122904104549,2.364907015752012,138.49315224982524,0.5761712051581042,0.24055147815350847,0.1832773166883874,7,6,1,0.2,0.2,0.33,2.2,3.2,0.5
2526,2025-12-20,Everton,Arsenal,A,0,0,1.6,1.9333333333333333,0.0,0.6666666666666666,-1.4,2.4,1.8,1.0666666666666667,1.2,1.2,1.7333333333333334,1.0666666666666667,2.6,0.4,0.6,0.2,0.8,1.4082270642916992,1.5869264998767294,-0.1786994355850302,0.8873927459155094,-180.31142471482804,0.1648842838663405,0.23124015420279465,0.6038755619308649,7,7,0,0.6,0.2,0.0,1.8,1.8,0.45
2526,2025-12-20,Bournemouth,Burnley,D,0,1,0.6666666666666666,0.0,-0.3333333333333333,-1.2,0.6,0.0,1.1333333333333333,0.4,1.7333333333333334,2.066666666666667,1.0666666666666667,2.2666666666666666,3.5666666666666664,0.6,0.6,0.6,0.6,2.762101505049333,1.1516772414153937,1.6104242636339392,2.398329502157004,173.4162376957638,0.6371481479804588,0.21777811986399054,0.14507373215555064,5,7,-2,0.2,0.0,0.4,3.2,1.8,0.7
2526,2025-12-21,Aston Villa,Man United,H,1,1,3.0,1.7333333333333334,1.0,0.8666666666666667,0.26666666666666666,3.066666666666667,3.0,2.3333333333333335,2.6,1.6,2.8666666666666667,2.0,4.533333333333333,0.8,0.6,0.8,0.8,2.6781019959512316,1.4906324161463456,1.187469579804886,1.7966213312835295,113.49606547346434,0.45051194539249145,0.2627986348122867,0.2866894197952219,7,6,1,0.2,0.0,0.0,1.0,2.0,0.4
2526,2025-12-22,Fulham,Nott'm Forest,H,0,0,1.6,1.8,0.06666666666666667,0.3333333333333333,-0.8,1.3333333333333333,1.0,1.4,2.4,2.3333333333333335,1.4,1.0666666666666667,3.6000000000000005,0.8,0.6,0.8,0.0,2.08022313707651,1.4405594926065457,0.6396636444699642,1.4440383390987608,-4.353341136653398,0.393939393939394,0.2909090909090909,0.3151515151515151,9,8,1,0.2,0.6,0.8,1.4,1.2,0.45
2526,2025-12-26,Man United,Newcastle,H,0,0,1.2,1.2666666666666666,0.3333333333333333,0.13333333333333333,2.6,2.466666666666667,1.2,0.8,2.466666666666667,2.1333333333333333,1.6,1.4666666666666666,3.833333333333333,0.8,0.8,1.0,0.8,2.9612861621486424,1.8758087510678818,1.0854774110807606,1.578671685193284,-42.27529456256843,0.3718712753277712,0.2634088200238379,0.3647199046483909,5,6,-1,0.0,0.0,0.2,2.0,1.8,0.5
2526,2025-12-27,Burnley,Everton,D,0,0,0.3333333333333333,1.0,-0.7333333333333333,-0.3333333333333333,0.26666666666666666,-1.0,0.2,1.5333333333333334,1.1333333333333333,1.8666666666666667,0.8,1.1333333333333333,2.466666666666667,0.6,0.4,0.8,0.2,1.185875422561431,1.167084294812255,0.018791127749175907,1.0161009173310818,-180.02206904586205,0.23210222300017505,0.27988797479432875,0.4880098022054963,7,7,0,0.0,0.4,0.4,1.6,1.8,0.4
2526,2025-12-27,Liverpool,Wolves,H,1,1,2.3333333333333335,0.0,1.0,-1.7333333333333334,1.2666666666666666,-3.3333333333333335,1.6666666666666667,0.0,2.066666666666667,1.0666666666666667,0.4666666666666667,2.2,2.9000000000000004,0.4,0.4,0.6,0.4,2.6781019959512316,0.4891739453503511,2.1889280506008806,5.474743741785244,308.63887378479126,0.759124087591241,0.14598540145985403,0.09489051094890512,7,7,0,0.4,0.0,1.0,1.6,3.0,0.4
2526,2025-12-27,Arsenal,Brighton,H,1,1,2.2666666666666666,0.7333333333333333,0.6666666666666666,-0.5333333333333333,1.7333333333333334,-1.8666666666666667,3.0,1.0666666666666667,1.4,0.7333333333333333,0.7333333333333333,1.2666666666666666,2.0666666666666664,0.4,0.2,0.6,0.4,2.1592814985806057,0.6856138761603345,1.4736676224202712,3.1494133559158684,163.6033340485567,0.6658656253129068,0.1990587764093321,0.13507559827776108,7,7,0,0.4,0.4,0.4,2.0,1.8,0.65
2526,2025-12-27,Chelsea,Aston Villa,A,1,1,1.4,3.0,0.26666666666666666,1.0,-0.13333333333333333,-0.4666666666666667,2.066666666666667,2.6,1.4,1.1333333333333333,2.466666666666667,1.4666666666666666,3.2333333333333334,0.4,0.8,0.6,0.8,2.1049288750465394,1.6254441333688834,0.479484741677656,1.2949869096293574,-40.781545059561495,0.5190138736400838,0.24353727916957785,0.23744884719033837,7,6,1,0.4,0.2,0.2,2.6,1.0,0.4
2526,2025-12-27,Brentford,Bournemouth,H,1,1,1.4666666666666666,0.8,0.13333333333333333,-0.2,-1.0666666666666667,0.06666666666666667,2.1333333333333333,0.4,1.1333333333333333,1.0,1.5333333333333334,1.7333333333333334,2.7,0.2,0.4,0.4,0.6,2.5659943546281654,1.4405594926065457,1.1254348620216197,1.7812484439537168,10.661940293842918,0.42105263157894735,0.2631578947368421,0.3157894736842105,7,7,0,0.2,0.2,0.8,1.8,2.8,0.65
2526,2025-12-27,Nott'm Forest,Man City,A,1,1,1.2,3.0,-0.13333333333333333,2.6,1.3333333333333333,3.2666666666666666,1.7333333333333334,2.0,0.9333333333333333,1.0666666666666667,3.2666666666666666,0.6666666666666666,2.966666666666667,0.4,1.0,0.0,0.4,1.531755754141848,2.2879474294339253,-0.7561916752920772,0.6694890513812325,-220.6317357082096,0.1894034665646017,0.2187107004210181,0.5918858330143802,5,7,-2,0.4,0.6,0.2,2.0,1.4,0.4
2526,2025-12-27,West Ham,Fulham,A,0,0,0.3333333333333333,2.0,-1.4,0.3333333333333333,-2.2,-1.2666666666666666,1.0,1.8,0.8666666666666667,2.2666666666666666,2.0,1.6666666666666667,3.4,0.4,0.8,0.6,0.8,2.0999877274525334,2.214763925798834,-0.1147761983463007,0.9481767799225362,-63.84596140574422,0.3590576766856215,0.27774167343623074,0.3632006498781478,7,5,2,0.0,0.2,0.4,1.8,1.8,0.65
2526,2025-12-28,Crystal Palace,Tottenham,A,0,0,1.0,0.7333333333333333,-1.5333333333333334,-0.8,-2.3333333333333335,-0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,2.466666666666667,1.0666666666666667,1.8666666666666667,3.1666666666666665,0.8,0.8,0.6,0.6,1.902341823692295,1.667813530210252,0.23452829348204318,1.1406202127719143,86.62337056855495,0.41746111389864526,0.28901154039136984,0.29352734570998495,8,8,0,0.2,0.2,0.4,1.6,3.8,0.35
2526,2025-12-28,Sunderland,Leeds,D,0,1,1.4666666666666666,1.8666666666666667,-0.26666666666666666,1.2,-0.3333333333333333,1.8666666666666667,2.3333333333333335,0.3333333333333333,0.6,0.8666666666666667,2.7333333333333334,1.5333333333333334,2.866666666666667,0.4,0.8,0.4,1.0,2.4523479599660285,1.390486569066746,1.0618613908992824,1.7636617386473374,4.804064587792936,0.3739006616969595,0.30153279169109637,0.324566546611944,8,8,0,0.4,0.0,0.33,3.0,1.2,0.35
2526,2025-12-30,Burnley,Newcastle,A,1,1,0.6,0.7333333333333333,-0.4,-0.4,-1.6666666666666667,1.0,0.3333333333333333,0.6,0.8,1.2,0.9333333333333333,1.3333333333333333,2.1333333333333333,0.4,0.6,0.6,0.6,1.121640503839353,1.3095995387332233,-0.18795903489387022,0.8564759460165333,-206.41355624027528,0.18079096045197737,0.22598870056497172,0.5932203389830508,3,4,-1,0.2,0.0,0.0,1.2,2.0,0.4
2526,2025-12-30,Arsenal,Aston Villa,H,1,1,2.6,3.0,0.8,1.0,2.066666666666667,1.1333333333333333,3.0,2.8,1.6,0.8,2.3333333333333335,1.3333333333333333,3.0333333333333337,0.6,1.0,0.6,1.0,2.6237493724171657,1.3481171722253773,1.2756322001917884,1.946232439192258,65.20937902997571,0.6658656253129068,0.1990587764093321,0.13507559827776108,3,3,0,0.4,0.0,0.2,1.2,1.6,0.45
2526,2025-12-30,West Ham,Brighton,D,1,1,0.2,0.4,-1.3333333333333333,-0.8,-2.1333333333333333,-2.466666666666667,0.6,0.7333333333333333,0.6,1.9333333333333333,0.6666666666666666,1.4666666666666666,2.333333333333333,0.4,0.4,0.6,0.6,1.8282246097822057,1.3288583554793,0.4993662543029056,1.3757859159660335,-119.70434227415603,0.27726432532347506,0.2513863216266174,0.47134935304990755,3,3,0,0.0,0.2,0.2,1.4,2.2,0.45
2526,2025-12-30,Chelsea,Bournemouth,D,1,1,1.0,0.6,-0.06666666666666667,-1.0666666666666667,-1.6666666666666667,1.0666666666666667,1.4,0.26666666666666666,1.3333333333333333,1.4,1.4,2.466666666666667,3.3,0.6,0.4,0.6,0.6,2.6499938637262668,1.2287125083997008,1.421281355326566,2.156724087701907,97.36342830105696,0.6342525399129173,0.20029027576197386,0.16545718432510886,3,3,0,0.4,0.2,0.4,3.0,1.8,0.45
2526,2025-12-30,Nott'm Forest,Everton,A,0,0,0.8,0.9333333333333333,-0.3333333333333333,-0.2,0.13333333333333333,1.4666666666666666,1.2666666666666666,1.4,1.0,1.3333333333333333,0.4666666666666667,0.6666666666666666,1.7333333333333334,0.6,0.2,0.2,0.0,1.032699847147246,0.828129120081303,0.20457072706594293,1.2470275734849885,-36.148052650132286,0.45172802404207363,0.291885800150263,0.2563861758076634,3,3,0,0.4,0.6,0.2,2.2,2.2,0.45
2526,2025-12-30,Man United,Wolves,D,0,1,1.6666666666666667,0.0,0.4666666666666667,-1.5333333333333334,2.0,-2.2666666666666666,1.6666666666666667,0.0,2.0,1.5333333333333334,0.6666666666666666,2.2,3.2,0.6,0.6,0.8,0.6,3.2,0.8088703033352262,2.391129696664774,3.9561348547540875,176.16269013704755,0.6997667444185273,0.18127290903032325,0.11896034655114963,4,3,1,0.2,0.0,0.6,2.0,2.4,0.5
2526,2026-01-01,Liverpool,Leeds,D,0,0,2.6,1.6666666666666667,1.0,0.9333333333333333,0.7333333333333333,2.6666666666666665,2.2,0.6,2.066666666666667,1.0666666666666667,2.2,1.2666666666666666,3.3,0.6,0.6,0.8,1.0,2.4409269114389454,1.3827830423683154,1.05814386907063,1.7652276869539343,246.52355436939956,0.6149068322981366,0.21180124223602484,0.17329192546583852,5,4,1,0.2,0.0,0.6,1.6,1.0,0.6
2526,2026-01-01,Crystal Palace,Fulham,D,0,1,0.6,2.4,-1.5333333333333334,0.6,-2.3333333333333335,-0.4,0.3333333333333333,2.4,0.6,2.1333333333333333,1.6,1.0,2.666666666666667,0.6,0.6,0.4,0.6,1.2550514888775144,1.7294417437976979,-0.4743902549201835,0.7256974647330616,26.590619825456997,0.43785365853658537,0.28526829268292686,0.27687804878048783,4,5,-1,0.2,0.4,0.4,1.6,2.0,0.3
2526,2026-01-01,Brentford,Tottenham,D,0,0,2.0,1.4666666666666666,1.1333333333333333,-0.26666666666666666,-1.5333333333333334,0.13333333333333333,2.466666666666667,1.4,2.066666666666667,0.9333333333333333,1.0,1.2666666666666666,2.6333333333333337,0.2,0.6,0.4,0.4,2.4918771407180764,1.178639584859901,1.3132375558581755,2.114197735022003,45.178380229624736,0.44651162790697674,0.26046511627906976,0.2930232558139535,5,4,1,0.2,0.4,0.0,2.2,3.6,0.35
2526,2026-01-01,Sunderland,Man City,D,0,0,1.2666666666666666,3.0,-0.2,2.2,-1.2,3.2666666666666666,1.9333333333333333,2.4,0.6,0.8,2.8,0.6,2.4,0.2,1.0,0.4,0.4,1.4971677209838066,1.952844018052189,-0.45567629706838253,0.7666601669892281,-292.42456484806917,0.12478583666476298,0.1970302684180468,0.6781838949171902,4,5,-1,0.4,0.6,0.0,2.2,1.0,0.3
2526,2026-01-03,Aston Villa,Nott'm Forest,H,1,1,2.0,0.4,-0.3333333333333333,-0.9333333333333333,-0.4666666666666667,0.9333333333333333,3.0,1.0,1.8,2.1333333333333333,0.6666666666666666,1.6,3.1000000000000005,1.0,0.6,1.0,0.2,2.347045107152832,0.8011667766367954,1.5458783305160366,2.929533744528765,175.7817652776473,0.5441860465116279,0.24418604651162798,0.21162790697674422,4,4,0,0.0,0.2,0.6,1.8,2.0,0.4
2526,2026-01-03,Wolves,West Ham,H,1,0,0.3333333333333333,0.4,-1.0,-1.0,-2.0,-2.2666666666666666,0.0,0.6,0.8,1.8,1.0,2.0,2.8,0.6,0.6,0.8,0.6,1.427991654667723,1.6177406066704525,-0.18974895200272957,0.882707430832647,-70.4812933969697,0.38086078384226973,0.28853089685020433,0.33060831930752577,4,4,0,0.0,0.0,0.4,2.4,1.6,0.65
2526,2026-01-03,Brighton,Burnley,H,0,0,0.6,0.4666666666666667,-0.5333333333333333,-0.8666666666666667,-1.0,-3.0,1.2,0.5333333333333333,1.0,1.5333333333333334,0.8666666666666667,1.7333333333333334,2.566666666666667,0.4,0.6,0.6,0.8,2.2729278932427426,1.2364160350981317,1.0365118581446109,1.8383196502804537,205.25958225330965,0.643819671016857,0.2200584556824361,0.1361218733007069,4,4,0,0.2,0.2,0.2,2.8,1.6,0.35
2526,2026-01-03,Bournemouth,Arsenal,A,1,1,0.7333333333333333,2.8,-0.8,1.5333333333333334,1.8666666666666667,2.533333333333333,0.9333333333333333,1.5333333333333334,1.6666666666666667,2.466666666666667,2.4,0.8666666666666667,3.7,0.6,0.8,0.8,0.8,1.3341098503816098,1.7756629039882825,-0.44155305360667274,0.7513305861067949,-226.68113951825103,0.14530005310674457,0.19883165161975572,0.6558682952734998,4,4,0,0.2,0.2,0.4,1.4,1.6,0.55
2526,2026-01-04,Newcastle,Crystal Palace,H,0,0,1.4,0.5333333333333333,0.3333333333333333,-1.2,2.0,-2.7333333333333334,1.9333333333333333,1.8,1.5333333333333334,1.2,0.6666666666666666,1.8666666666666667,2.6333333333333337,0.6,0.6,0.6,0.6,2.2235164173026822,1.0476796309865786,1.1758367863161037,2.1223247560982377,22.966840569692522,0.5574781823653325,0.24300331026181163,0.1995185073728558,5,3,2,0.0,0.0,0.4,2.2,1.6,0.7
